"File ID";"Compressed";"part";"Min of all measurements";"Avg of all measurements";"Med of all measurements";"Max of all measurements";"Upload ID";"value";"Upload ID";"value";"Upload ID";"value";"Upload ID";"value";
"j0.jpg";1;first;78527299;78527299;78527299;78527299;8842900328;78527299;
"j0.jpg";1;second;9219;9219;9219;9219;8842900328;9219;
"j1.jpg";1;first;3827581;7584483;3977600;18641475;8842900328;18641475;8842900328;3827581;8842900328;3891277;8842900328;3977600;
"j1.jpg";1;second;3073;3352;3632;3632;8842900328;3632;8842900328;3073;8842900328;3073;8842900328;3632;
"j2.jpg";1;first;5806045;5854794;5903544;5903544;8842900328;5806045;8842900328;5903544;
"j2.jpg";1;second;2794;2933;3073;3073;8842900328;2794;8842900328;3073;
"j3.jpg";1;first;4825753;4863327;4900902;4900902;8842900328;4900902;8842900328;4825753;
"j3.jpg";1;second;3073;3911;4750;4750;8842900328;4750;8842900328;3073;
"j4.jpg";1;first;2665143;2668355;2671568;2671568;8842900328;2665143;8842900328;2671568;
"j4.jpg";1;second;3073;3073;3073;3073;8842900328;3073;8842900328;3073;
"j5.jpg";1;first;3330591;3330591;3330591;3330591;8842900328;3330591;
"j5.jpg";1;second;3073;3073;3073;3073;8842900328;3073;
"j6.jpg";1;first;1292622;1292622;1292622;1292622;8842900328;1292622;
"j6.jpg";1;second;3073;3073;3073;3073;8842900328;3073;
"j7.jpg";1;first;4729372;4729372;4729372;4729372;8842900328;4729372;
"j7.jpg";1;second;3073;3073;3073;3073;8842900328;3073;
"j8.jpg";1;first;3825626;4184330;4543035;4543035;8842900328;4543035;8842900328;3825626;
"j8.jpg";1;second;2793;3073;3353;3353;8842900328;3353;8842900328;2793;
"j9.jpg";1;first;3809702;3849372;3889042;3889042;8842900328;3809702;8842900328;3889042;
"j9.jpg";1;second;2793;2793;2794;2794;8842900328;2793;8842900328;2794;
"p0.pdf";0;first;178141915;178141915;178141915;178141915;8842900328;178141915;
"p0.pdf";0;second;3353;3353;3353;3353;8842900328;3353;
"p1.pdf";0;first;184385725;184659922;184934119;184934119;8842900328;184934119;8842900328;184385725;
"p1.pdf";0;second;3912;4190;4469;4469;8842900328;4469;8842900328;3912;
"p2.pdf";0;first;238439522;554334419;238722239;1185841496;8842900328;238439522;8842900328;238722239;8842900328;1185841496;
"p2.pdf";0;second;3911;4004;3912;4191;8842900328;3911;8842900328;4191;8842900328;3912;
"p3.pdf";
"p4.pdf";
"p5.pdf";0;first;246498089;342440450;368928453;411894808;8842900328;411894808;8842900328;368928453;8842900328;246498089;
"p5.pdf";0;second;3911;4190;4190;4470;8842900328;4190;8842900328;3911;8842900328;4470;
"p6.pdf";0;first;258844350;258844350;258844350;258844350;8842900328;258844350;
"p6.pdf";0;second;4191;4191;4191;4191;8842900328;4191;
"p7.pdf";0;first;222127393;222458022;222788651;222788651;8842900328;222127393;8842900328;222788651;
"p7.pdf";0;second;3911;4190;4470;4470;8842900328;3911;8842900328;4470;
"p8.pdf";
"p9.pdf";0;first;289382868;289382868;289382868;289382868;8842900328;289382868;
"p9.pdf";0;second;3912;3912;3912;3912;8842900328;3912;
