Event Time;Time Span
2000.0;0.0
2000.0;0.0
2000.0;0.0
2186.03;186.0300000000002
2305.6000000000004;119.57000000000016
2334.1300000000006;28.5300000000002
2423.3300000000004;89.19999999999982
2548.6500000000005;125.32000000000016
2629.5400000000004;80.88999999999987
2739.8100000000004;110.26999999999998
2832.0400000000004;10.550000000000182
2846.65;14.609999999999673
3056.9700000000003;210.32000000000016
3073.7700000000004;16.800000000000182
3186.81;113.03999999999951
3255.27;0.0
3303.0299999999997;47.75999999999976
3474.3499999999995;171.3199999999997
3582.669999999999;108.31999999999971
3599.5;16.830000000000837
3753.989999999999;69.37999999999874
3831.089999999999;77.09999999999991
3835.77;4.6800000000012005
3991.009999999999;155.23999999999887
4136.149999999999;145.13999999999987
4175.84;0.0
4312.469999999998;136.6299999999983
4349.48;37.01000000000113
4433.599999999998;84.11999999999807
4437.639999999999;4.040000000001783
4535.5099999999975;14.709999999998217
4703.959999999997;168.44999999999982
4732.489999999997;28.529999999999745
4836.609999999996;104.11999999999898
4865.139999999996;28.529999999999745
5054.029999999999;172.8600000000033
5061.469999999995;7.439999999995962
5208.559999999999;147.09000000000378
5216.989999999994;8.429999999995744
5426.089999999998;209.100000000004
5441.309999999994;0.0
5577.249999999998;135.94000000000415
5579.889999999993;2.6399999999948704
5657.049999999998;77.16000000000531
5815.329999999993;158.2799999999943
5875.359999999992;0.0
6025.649999999998;150.29000000000542
6105.449999999998;79.80000000000018
6111.529999999992;6.079999999993561
6238.259999999991;126.72999999999956
6248.249999999998;9.990000000007058
6307.229999999998;58.97999999999956
6395.909999999991;88.67999999999302
6450.029999999998;54.12000000000717
6583.819999999991;133.7899999999927
6676.04999999999;11.949999999992542
6689.2599999999975;13.210000000007312
6900.97999999999;211.71999999999207
7012.669999999989;111.6899999999996
7032.789999999997;20.120000000008076
7192.269999999989;71.40999999999167
7275.389999999997;83.12000000000808
7393.569999999988;118.1799999999912
7505.2599999999875;111.6899999999996
7512.689999999997;7.430000000009386
7711.939999999997;123.02999999999975
7712.989999999987;1.0499999999901775
7926.099999999997;213.11000000000968
7942.899999999997;16.800000000000182
7964.409999999986;21.509999999989304
8148.699999999997;171.07000000001062
8198.579999999987;49.879999999990105
8275.399999999987;76.81999999999971
8415.219999999987;139.8199999999997
8551.859999999997;136.64000000001033
8555.039999999986;0.0
8766.019999999997;210.98000000001048
8781.389999999987;15.369999999989886
8873.619999999997;92.23000000001048
8902.149999999998;28.530000000000655
8958.719999999998;0.0
9154.599999999997;195.8799999999992
9215.129999999985;60.52999999998792
9295.319999999985;80.19000000000051
9368.689999999984;73.36999999999898
9479.849999999997;60.030000000000655
9548.989999999983;69.13999999998668
9650.899999999983;101.90999999999985
