Event Time;State
20111.3;Busy 1 Job(s)
20124.52;Idle
20182.66;Busy 1 Job(s)
20202.82;Idle
20266.53;Busy 1 Job(s)
20288.64;Idle
20365.32;Busy 1 Job(s)
20377.829999999998;Busy 2 Job(s)
20385.48;Busy 1 Job(s)
20398.7;Idle
20453.76;Busy 1 Job(s)
20469.789999999997;Idle
20563.859999999997;Busy 1 Job(s)
20588.929999999997;Idle
20608.989999999998;Busy 1 Job(s)
20631.1;Idle
20652.299999999996;Busy 1 Job(s)
20668.329999999994;Idle
20795.019999999997;Busy 1 Job(s)
20820.089999999997;Idle
20838.329999999994;Busy 1 Job(s)
20863.399999999994;Idle
20883.459999999995;Busy 1 Job(s)
20899.489999999994;Idle
20949.629999999994;Busy 1 Job(s)
20962.849999999995;Idle
20994.759999999995;Busy 1 Job(s)
21007.979999999996;Idle
21104.859999999993;Busy 1 Job(s)
21126.969999999994;Idle
21177.419999999995;Busy 1 Job(s)
21197.579999999994;Idle
21287.519999999993;Busy 1 Job(s)
21307.679999999993;Idle
21360.079999999994;Busy 1 Job(s)
21380.239999999994;Idle
21398.819999999992;Busy 1 Job(s)
21412.039999999994;Idle
21471.379999999994;Busy 1 Job(s)
21484.599999999995;Idle
21559.819999999992;Busy 1 Job(s)
21575.84999999999;Idle
21581.479999999992;Busy 1 Job(s)
21601.639999999992;Idle
21742.479999999992;Busy 1 Job(s)
21762.639999999992;Idle
21767.50999999999;Busy 1 Job(s)
21792.57999999999;Idle
21897.709999999992;Busy 1 Job(s)
21919.819999999992;Idle
21950.16999999999;Busy 1 Job(s)
21970.32999999999;Idle
22061.46999999999;Busy 1 Job(s)
22074.68999999999;Idle
22080.36999999999;Busy 1 Job(s)
22100.52999999999;Idle
22247.49999999999;Busy 1 Job(s)
22263.02999999999;Busy 2 Job(s)
22272.56999999999;Busy 1 Job(s)
22292.72999999999;Idle
22402.72999999999;Busy 1 Job(s)
22424.83999999999;Idle
22445.68999999999;Busy 1 Job(s)
22465.84999999999;Idle
22588.759999999987;Busy 1 Job(s)
22600.91999999999;Busy 2 Job(s)
22613.829999999987;Busy 1 Job(s)
22635.939999999988;Idle
22774.789999999986;Busy 1 Job(s)
22783.57999999999;Busy 2 Job(s)
22799.859999999986;Busy 1 Job(s)
22820.019999999986;Idle
22957.449999999986;Busy 1 Job(s)
22966.23999999999;Busy 2 Job(s)
22977.609999999986;Busy 1 Job(s)
22997.769999999986;Idle
23068.749999999985;Busy 1 Job(s)
23077.53999999999;Busy 2 Job(s)
23081.969999999987;Busy 1 Job(s)
23095.189999999988;Idle
23180.049999999985;Busy 1 Job(s)
23193.269999999986;Idle
23224.649999999983;Busy 1 Job(s)
23236.039999999983;Idle
23263.56999999999;Busy 1 Job(s)
23288.63999999999;Idle
23352.009999999987;Busy 1 Job(s)
23368.039999999986;Idle
23407.309999999983;Busy 1 Job(s)
23427.469999999983;Idle
23463.309999999987;Busy 1 Job(s)
23476.529999999988;Idle
23574.609999999986;Busy 1 Job(s)
23587.829999999987;Idle
23593.339999999982;Busy 1 Job(s)
23618.40999999998;Idle
23760.639999999985;Busy 1 Job(s)
23775.99999999998;Busy 2 Job(s)
23785.709999999985;Busy 1 Job(s)
23805.869999999984;Idle
23887.29999999998;Busy 1 Job(s)
23900.519999999982;Idle
23943.299999999985;Busy 1 Job(s)
23963.459999999985;Idle
23970.779999999984;Busy 1 Job(s)
23979.519999999986;Idle
24042.52999999998;Busy 1 Job(s)
24064.63999999998;Idle
24156.809999999983;Busy 1 Job(s)
24181.879999999983;Idle
24228.55999999998;Busy 1 Job(s)
24253.62999999998;Idle
24339.469999999983;Busy 1 Job(s)
24359.629999999983;Idle
24411.21999999998;Busy 1 Job(s)
24427.90999999998;Busy 2 Job(s)
24431.37999999998;Busy 1 Job(s)
24447.409999999978;Idle
24539.20999999998;Busy 1 Job(s)
24552.429999999982;Idle
24566.44999999998;Busy 1 Job(s)
24588.55999999998;Idle
24677.749999999978;Busy 1 Job(s)
24690.96999999998;Idle
24721.86999999998;Busy 1 Job(s)
24742.02999999998;Idle
24863.779999999977;Busy 1 Job(s)
24888.849999999977;Idle
24904.52999999998;Busy 1 Job(s)
24912.59999999998;Busy 2 Job(s)
24924.68999999998;Busy 1 Job(s)
24928.28999999998;Idle
24952.219999999976;Busy 1 Job(s)
24968.249999999975;Idle
25095.25999999998;Busy 1 Job(s)
25115.41999999998;Idle
25134.879999999976;Busy 1 Job(s)
25139.85999999998;Busy 2 Job(s)
25155.039999999975;Busy 1 Job(s)
25166.429999999975;Idle
25223.319999999974;Busy 1 Job(s)
25239.349999999973;Idle
25251.159999999978;Busy 1 Job(s)
25264.37999999998;Idle
25409.349999999973;Busy 1 Job(s)
25433.819999999978;Busy 2 Job(s)
25434.419999999973;Busy 1 Job(s)
25454.579999999973;Idle
25545.119999999977;Busy 1 Job(s)
25558.33999999998;Idle
25595.379999999972;Busy 1 Job(s)
25620.44999999997;Idle
25656.419999999976;Busy 1 Job(s)
25669.639999999978;Idle
25767.719999999976;Busy 1 Job(s)
25780.939999999977;Idle
25781.40999999997;Busy 1 Job(s)
25806.47999999997;Idle
25950.379999999976;Busy 1 Job(s)
25964.06999999997;Busy 2 Job(s)
25970.539999999975;Busy 1 Job(s)
25990.699999999975;Idle
26136.409999999974;Busy 1 Job(s)
26150.09999999997;Busy 2 Job(s)
26161.479999999974;Busy 1 Job(s)
26186.549999999974;Idle
26247.709999999974;Busy 1 Job(s)
26260.929999999975;Idle
26332.75999999997;Busy 1 Job(s)
26352.91999999997;Idle
26430.369999999974;Busy 1 Job(s)
26450.529999999973;Idle
26518.789999999968;Busy 1 Job(s)
26541.669999999973;Busy 2 Job(s)
26543.859999999968;Busy 1 Job(s)
26557.07999999997;Idle
26704.819999999967;Busy 1 Job(s)
26727.69999999997;Busy 2 Job(s)
26729.889999999967;Busy 1 Job(s)
26754.959999999966;Idle
26890.849999999966;Busy 1 Job(s)
26913.72999999997;Busy 2 Job(s)
26915.919999999966;Busy 1 Job(s)
26940.989999999965;Idle
27002.149999999965;Busy 1 Job(s)
27015.369999999966;Idle
27099.75999999997;Busy 1 Job(s)
27124.82999999997;Idle
27184.809999999965;Busy 1 Job(s)
27204.969999999965;Idle
27211.05999999997;Busy 1 Job(s)
27224.27999999997;Idle
27370.839999999964;Busy 1 Job(s)
27393.71999999997;Busy 2 Job(s)
27395.909999999963;Busy 1 Job(s)
27416.069999999963;Idle
27482.139999999963;Busy 1 Job(s)
27495.359999999964;Idle
27576.37999999997;Busy 1 Job(s)
27596.539999999968;Idle
27664.799999999963;Busy 1 Job(s)
27684.959999999963;Idle
27731.609999999968;Busy 1 Job(s)
27753.71999999997;Idle
27776.099999999962;Busy 1 Job(s)
27789.319999999963;Idle
27914.269999999968;Busy 1 Job(s)
27934.429999999968;Idle
27962.12999999996;Busy 1 Job(s)
27987.19999999996;Idle
28096.929999999968;Busy 1 Job(s)
28117.089999999967;Idle
28148.15999999996;Busy 1 Job(s)
28173.22999999996;Idle
28236.59999999996;Busy 1 Job(s)
28252.629999999957;Idle
28282.959999999966;Busy 1 Job(s)
28308.029999999966;Idle
28391.829999999958;Busy 1 Job(s)
28413.93999999996;Idle
28468.989999999965;Busy 1 Job(s)
28494.059999999965;Idle
28547.059999999958;Busy 1 Job(s)
28569.16999999996;Idle
28651.649999999965;Busy 1 Job(s)
28671.809999999965;Idle
28729.719999999958;Busy 1 Job(s)
28749.879999999957;Idle
28834.309999999965;Busy 1 Job(s)
28841.019999999957;Busy 2 Job(s)
28854.469999999965;Busy 1 Job(s)
28867.689999999966;Idle
28996.249999999956;Busy 1 Job(s)
29016.969999999965;Busy 2 Job(s)
29018.359999999957;Busy 1 Job(s)
29038.519999999957;Idle
29178.909999999956;Busy 1 Job(s)
29199.069999999956;Idle
29199.629999999965;Busy 1 Job(s)
29219.789999999964;Idle
29361.569999999956;Busy 1 Job(s)
29381.729999999956;Idle
29385.659999999963;Busy 1 Job(s)
29410.729999999963;Idle
29544.229999999956;Busy 1 Job(s)
29564.389999999956;Idle
29568.319999999963;Busy 1 Job(s)
29588.479999999963;Idle
29679.619999999963;Busy 1 Job(s)
29692.839999999964;Idle
29730.259999999955;Busy 1 Job(s)
