Event Time;State
1105842.6700000581;Busy 1 Job(s)
1105857.2500000587;Idle
1105857.2500000587;Busy 1 Job(s)
1105888.7500000587;Idle
1105888.7500000587;Busy 1 Job(s)
1105920.2500000587;Idle
1105920.2500000587;Busy 1 Job(s)
1105945.4100000586;Idle
1105945.4100000586;Busy 1 Job(s)
1105945.4100000586;Idle
1105945.4100000586;Busy 1 Job(s)
1105965.5700000585;Idle
1106025.330000058;Busy 1 Job(s)
1106025.330000058;Idle
1106025.330000058;Busy 1 Job(s)
1106025.330000058;Idle
1106025.330000058;Busy 1 Job(s)
1106025.330000058;Idle
1106025.330000058;Busy 1 Job(s)
1106056.830000058;Idle
1106056.830000058;Busy 1 Job(s)
1106088.330000058;Idle
1106088.330000058;Busy 1 Job(s)
1106119.830000058;Idle
1106119.830000058;Busy 1 Job(s)
1106128.0700000585;Idle
1106128.0700000585;Busy 1 Job(s)
1106128.0700000585;Idle
1106128.0700000585;Busy 1 Job(s)
1106151.330000058;Idle
1106151.330000058;Busy 1 Job(s)
1106182.830000058;Idle
1106182.830000058;Busy 1 Job(s)
1106207.990000058;Idle
1106207.990000058;Busy 1 Job(s)
1106228.1500000579;Idle
1106310.7300000584;Busy 1 Job(s)
1106310.7300000584;Idle
1106310.7300000584;Busy 1 Job(s)
1106319.290000058;Busy 1 Job(s)
1106319.290000058;Busy 2 Job(s)
1106342.2300000584;Idle
1106342.2300000584;Busy 1 Job(s)
1106373.7300000584;Idle
1106373.7300000584;Busy 1 Job(s)
1106405.2300000584;Idle
1106405.2300000584;Busy 1 Job(s)
1106436.7300000584;Idle
1106436.7300000584;Busy 1 Job(s)
1106468.2300000584;Idle
1106468.2300000584;Busy 1 Job(s)
1106496.7600000584;Idle
1106496.7600000584;Busy 1 Job(s)
1106505.320000058;Idle
1106505.320000058;Busy 1 Job(s)
1106521.8300000585;Idle
1106521.8300000585;Busy 1 Job(s)
1106546.9000000586;Idle
1106585.2000000584;Busy 1 Job(s)
1106585.2000000584;Idle
1106585.2000000584;Busy 1 Job(s)
1106585.2000000584;Idle
1106585.2000000584;Busy 1 Job(s)
1106601.2300000584;Idle
1106687.980000058;Busy 1 Job(s)
1106687.980000058;Idle
1106687.980000058;Busy 1 Job(s)
1106708.1400000579;Idle
1106771.2300000584;Busy 1 Job(s)
1106771.2300000584;Idle
1106771.2300000584;Busy 1 Job(s)
1106771.2300000584;Idle
1106771.2300000584;Busy 1 Job(s)
1106802.7300000584;Idle
1106802.7300000584;Busy 1 Job(s)
1106834.2300000584;Idle
1106834.2300000584;Busy 1 Job(s)
1106865.7300000584;Idle
1106865.7300000584;Busy 1 Job(s)
1106870.6400000579;Idle
1106870.6400000579;Busy 1 Job(s)
1106870.6400000579;Idle
1106870.6400000579;Busy 1 Job(s)
1106897.2300000584;Idle
1106897.2300000584;Busy 1 Job(s)
1106928.7300000584;Idle
1106928.7300000584;Busy 1 Job(s)
1106953.8900000583;Idle
1106953.8900000583;Busy 1 Job(s)
1106974.0500000583;Idle
1107053.3000000578;Busy 1 Job(s)
1107053.3000000578;Idle
1107053.3000000578;Busy 1 Job(s)
1107084.8000000578;Idle
1107084.8000000578;Busy 1 Job(s)
1107109.1200000583;Idle
1107109.1200000583;Busy 1 Job(s)
1107116.3000000578;Idle
1107116.3000000578;Busy 1 Job(s)
1107147.8000000578;Idle
1107147.8000000578;Busy 1 Job(s)
1107179.3000000578;Idle
1107179.3000000578;Busy 1 Job(s)
1107210.8000000578;Idle
1107210.8000000578;Busy 1 Job(s)
1107239.3300000578;Idle
1107239.3300000578;Busy 1 Job(s)
1107239.3300000578;Idle
1107239.3300000578;Busy 1 Job(s)
1107264.4000000579;Idle
1107295.1500000583;Busy 1 Job(s)
1107295.1500000583;Idle
1107295.1500000583;Busy 1 Job(s)
1107295.1500000583;Idle
1107295.1500000583;Busy 1 Job(s)
1107295.1500000583;Idle
1107295.1500000583;Busy 1 Job(s)
1107326.6500000583;Idle
1107326.6500000583;Busy 1 Job(s)
1107358.1500000583;Idle
1107358.1500000583;Busy 1 Job(s)
1107389.6500000583;Idle
1107389.6500000583;Busy 1 Job(s)
1107394.5600000578;Idle
1107394.5600000578;Busy 1 Job(s)
1107394.5600000578;Idle
1107394.5600000578;Busy 1 Job(s)
1107421.1500000583;Idle
1107421.1500000583;Busy 1 Job(s)
1107452.6500000583;Idle
1107452.6500000583;Busy 1 Job(s)
1107477.8100000583;Idle
1107477.8100000583;Busy 1 Job(s)
1107497.9700000582;Idle
1107577.2200000577;Busy 1 Job(s)
1107577.2200000577;Idle
1107577.2200000577;Busy 1 Job(s)
1107589.1100000583;Busy 1 Job(s)
1107589.1100000583;Busy 2 Job(s)
1107608.7200000577;Idle
1107608.7200000577;Busy 1 Job(s)
1107640.2200000577;Idle
1107640.2200000577;Busy 1 Job(s)
1107671.7200000577;Idle
1107671.7200000577;Busy 1 Job(s)
1107703.2200000577;Idle
1107703.2200000577;Busy 1 Job(s)
1107734.7200000577;Idle
1107734.7200000577;Busy 1 Job(s)
1107763.2500000577;Idle
1107763.2500000577;Busy 1 Job(s)
1107775.1400000583;Idle
1107775.1400000583;Busy 1 Job(s)
1107788.3200000578;Idle
1107788.3200000578;Busy 1 Job(s)
1107813.3900000579;Idle
1107949.2800000578;Busy 1 Job(s)
1107949.2800000578;Idle
1107949.2800000578;Busy 1 Job(s)
1107949.2800000578;Idle
1107949.2800000578;Busy 1 Job(s)
1107957.8000000583;Idle
1107957.8000000583;Busy 1 Job(s)
1107974.3500000578;Idle
1107974.3500000578;Busy 1 Job(s)
1107994.5100000578;Idle
1108131.9400000577;Busy 1 Job(s)
1108131.9400000577;Idle
1108131.9400000577;Busy 1 Job(s)
1108143.8300000583;Busy 1 Job(s)
1108143.8300000583;Busy 2 Job(s)
1108163.4400000577;Idle
1108163.4400000577;Busy 1 Job(s)
1108194.9400000577;Idle
1108194.9400000577;Busy 1 Job(s)
1108226.4400000577;Idle
1108226.4400000577;Busy 1 Job(s)
1108257.9400000577;Idle
1108257.9400000577;Busy 1 Job(s)
1108289.4400000577;Idle
1108289.4400000577;Busy 1 Job(s)
1108314.6000000576;Idle
1108314.6000000576;Busy 1 Job(s)
1108314.6000000576;Idle
1108314.6000000576;Busy 1 Job(s)
1108314.6000000576;Idle
1108314.6000000576;Busy 1 Job(s)
1108346.1000000576;Idle
1108346.1000000576;Busy 1 Job(s)
1108377.6000000576;Idle
1108377.6000000576;Busy 1 Job(s)
1108409.1000000576;Idle
1108409.1000000576;Busy 1 Job(s)
1108410.3600000583;Idle
1108410.3600000583;Busy 1 Job(s)
1108410.3600000583;Idle
1108410.3600000583;Busy 1 Job(s)
1108440.6000000576;Idle
1108440.6000000576;Busy 1 Job(s)
1108472.1000000576;Idle
1108472.1000000576;Busy 1 Job(s)
1108500.6300000576;Idle
1108500.6300000576;Busy 1 Job(s)
1108521.6600000584;Idle
1108521.6600000584;Busy 1 Job(s)
1108525.7000000577;Idle
1108525.7000000577;Busy 1 Job(s)
1108538.9200000577;Idle
1108610.1000000583;Busy 1 Job(s)
1108610.1000000583;Idle
1108610.1000000583;Busy 1 Job(s)
1108610.1000000583;Idle
1108610.1000000583;Busy 1 Job(s)
1108626.1300000583;Idle
1108683.2900000575;Busy 1 Job(s)
1108683.2900000575;Idle
1108683.2900000575;Busy 1 Job(s)
1108703.4500000575;Idle
1108721.4000000583;Busy 1 Job(s)
1108721.4000000583;Idle
1108721.4000000583;Busy 1 Job(s)
1108721.4000000583;Idle
1108721.4000000583;Busy 1 Job(s)
1108752.9000000583;Idle
1108752.9000000583;Busy 1 Job(s)
1108784.4000000583;Idle
1108784.4000000583;Busy 1 Job(s)
1108815.9000000583;Idle
1108815.9000000583;Busy 1 Job(s)
1108847.4000000583;Idle
1108847.4000000583;Busy 1 Job(s)
1108865.9500000575;Idle
1108865.9500000575;Busy 1 Job(s)
1108865.9500000575;Idle
1108865.9500000575;Busy 1 Job(s)
1108878.9000000583;Idle
1108878.9000000583;Busy 1 Job(s)
1108904.0600000583;Idle
1108904.0600000583;Busy 1 Job(s)
1108924.2200000582;Idle
1109015.3600000583;Busy 1 Job(s)
1109015.3600000583;Idle
1109015.3600000583;Busy 1 Job(s)
1109015.3600000583;Idle
1109015.3600000583;Busy 1 Job(s)
1109046.8600000583;Idle
1109046.8600000583;Busy 1 Job(s)
1109048.6100000574;Idle
1109048.6100000574;Busy 1 Job(s)
1109048.6100000574;Idle
1109048.6100000574;Busy 1 Job(s)
1109078.3600000583;Idle
1109078.3600000583;Busy 1 Job(s)
1109109.8600000583;Idle
1109109.8600000583;Busy 1 Job(s)
1109141.3600000583;Idle
1109141.3600000583;Busy 1 Job(s)
1109172.8600000583;Idle
1109172.8600000583;Busy 1 Job(s)
1109201.3900000583;Idle
1109201.3900000583;Busy 1 Job(s)
1109201.3900000583;Idle
1109201.3900000583;Busy 1 Job(s)
1109201.3900000583;Idle
1109201.3900000583;Busy 1 Job(s)
1109232.8900000583;Idle
1109232.8900000583;Busy 1 Job(s)
1109264.3900000583;Idle
1109264.3900000583;Busy 1 Job(s)
1109295.8900000583;Idle
1109295.8900000583;Busy 1 Job(s)
1109312.6900000584;Idle
1109312.6900000584;Busy 1 Job(s)
1109312.6900000584;Idle
1109312.6900000584;Busy 1 Job(s)
1109325.9100000584;Idle
1109325.9100000584;Busy 1 Job(s)
1109350.9800000584;Idle
1109423.9900000584;Busy 1 Job(s)
1109423.9900000584;Idle
1109423.9900000584;Busy 1 Job(s)
1109455.4900000584;Idle
1109455.4900000584;Busy 1 Job(s)
1109486.9900000584;Idle
1109486.9900000584;Busy 1 Job(s)
1109505.7400000573;Idle
1109505.7400000573;Busy 1 Job(s)
1109518.4900000584;Idle
1109518.4900000584;Busy 1 Job(s)
1109549.9900000584;Idle
1109549.9900000584;Busy 1 Job(s)
1109581.4900000584;Idle
1109581.4900000584;Busy 1 Job(s)
1109610.0200000585;Idle
1109610.0200000585;Busy 1 Job(s)
1109610.0200000585;Idle
1109610.0200000585;Busy 1 Job(s)
1109617.0400000573;Idle
1109617.0400000573;Busy 1 Job(s)
1109635.0900000585;Idle
1109635.0900000585;Busy 1 Job(s)
1109648.3100000585;Idle
1109772.2700000573;Busy 1 Job(s)
1109772.2700000573;Idle
1109772.2700000573;Busy 1 Job(s)
1109772.2700000573;Idle
1109772.2700000573;Busy 1 Job(s)
1109792.6800000584;Idle
1109792.6800000584;Busy 1 Job(s)
1109794.3800000574;Idle
1109794.3800000574;Busy 1 Job(s)
1109814.5400000573;Idle
1109947.9100000584;Busy 1 Job(s)
1109947.9100000584;Idle
1109947.9100000584;Busy 1 Job(s)
1109947.9100000584;Idle
1109947.9100000584;Busy 1 Job(s)
1109958.3000000573;Idle
1109958.3000000573;Busy 1 Job(s)
1109958.3000000573;Busy 1 Job(s)
1109958.3000000573;Busy 2 Job(s)
1109979.4100000584;Idle
1109979.4100000584;Busy 1 Job(s)
1110010.9100000584;Idle
1110010.9100000584;Busy 1 Job(s)
1110042.4100000584;Idle
1110042.4100000584;Busy 1 Job(s)
1110073.9100000584;Idle
1110073.9100000584;Busy 1 Job(s)
1110105.4100000584;Idle
1110105.4100000584;Busy 1 Job(s)
1110133.9400000584;Idle
1110133.9400000584;Busy 1 Job(s)
1110133.9400000584;Idle
1110133.9400000584;Busy 1 Job(s)
1110133.9400000584;Idle
1110133.9400000584;Busy 1 Job(s)
1110144.3300000574;Idle
1110144.3300000574;Busy 1 Job(s)
1110159.0100000584;Idle
1110159.0100000584;Busy 1 Job(s)
1110184.0800000585;Idle
1110316.6000000583;Busy 1 Job(s)
1110316.6000000583;Idle
1110316.6000000583;Busy 1 Job(s)
1110316.6000000583;Idle
1110316.6000000583;Busy 1 Job(s)
1110326.9900000573;Idle
1110326.9900000573;Busy 1 Job(s)
1110336.7600000582;Idle
1110336.7600000582;Busy 1 Job(s)
1110356.9200000581;Idle
1110502.6300000583;Busy 1 Job(s)
1110502.6300000583;Idle
1110502.6300000583;Busy 1 Job(s)
1110502.6300000583;Idle
1110502.6300000583;Busy 1 Job(s)
1110509.6500000572;Idle
1110509.6500000572;Busy 1 Job(s)
1110509.6500000572;Busy 1 Job(s)
1110509.6500000572;Busy 2 Job(s)
1110534.1300000583;Idle
1110534.1300000583;Busy 1 Job(s)
1110565.6300000583;Idle
1110565.6300000583;Busy 1 Job(s)
1110597.1300000583;Idle
1110597.1300000583;Busy 1 Job(s)
1110628.6300000583;Idle
1110628.6300000583;Busy 1 Job(s)
1110657.8600000583;Idle
1110657.8600000583;Busy 1 Job(s)
1110657.8600000583;Idle
1110657.8600000583;Busy 1 Job(s)
1110679.9700000584;Idle
1110695.6800000572;Busy 1 Job(s)
1110695.6800000572;Idle
1110695.6800000572;Busy 1 Job(s)
1110695.6800000572;Idle
1110695.6800000572;Busy 1 Job(s)
1110727.1800000572;Idle
1110727.1800000572;Busy 1 Job(s)
1110758.6800000572;Idle
1110758.6800000572;Busy 1 Job(s)
1110790.1800000572;Idle
1110790.1800000572;Busy 1 Job(s)
1110806.9800000573;Idle
1110806.9800000573;Busy 1 Job(s)
1110806.9800000573;Idle
1110806.9800000573;Busy 1 Job(s)
1110820.2000000572;Idle
1110843.8900000583;Busy 1 Job(s)
1110868.9600000584;Idle
1110989.6400000572;Busy 1 Job(s)
1110989.6400000572;Idle
1110989.6400000572;Busy 1 Job(s)
1111021.1400000572;Idle
1111021.1400000572;Busy 1 Job(s)
1111029.9200000584;Idle
1111029.9200000584;Busy 1 Job(s)
1111052.6400000572;Idle
1111052.6400000572;Busy 1 Job(s)
1111084.1400000572;Idle
1111084.1400000572;Busy 1 Job(s)
1111115.6400000572;Idle
1111115.6400000572;Busy 1 Job(s)
1111147.1400000572;Idle
1111147.1400000572;Busy 1 Job(s)
1111175.6700000572;Idle
1111175.6700000572;Busy 1 Job(s)
1111175.6700000572;Idle
1111175.6700000572;Busy 1 Job(s)
1111185.1500000583;Idle
1111185.1500000583;Busy 1 Job(s)
1111200.7400000573;Idle
1111200.7400000573;Busy 1 Job(s)
1111222.8500000574;Idle
1111361.7000000572;Busy 1 Job(s)
1111361.7000000572;Idle
1111361.7000000572;Busy 1 Job(s)
1111361.7000000572;Idle
1111361.7000000572;Busy 1 Job(s)
1111367.8100000583;Idle
1111367.8100000583;Busy 1 Job(s)
1111386.7700000573;Idle
1111386.7700000573;Busy 1 Job(s)
1111406.9300000572;Idle
1111473.0000000573;Busy 1 Job(s)
1111473.0000000573;Idle
1111473.0000000573;Busy 1 Job(s)
1111473.0000000573;Idle
1111473.0000000573;Busy 1 Job(s)
1111504.5000000573;Idle
1111504.5000000573;Busy 1 Job(s)
1111536.0000000573;Idle
1111536.0000000573;Busy 1 Job(s)
1111553.8400000583;Idle
1111553.8400000583;Busy 1 Job(s)
1111553.8400000583;Idle
1111553.8400000583;Busy 1 Job(s)
1111567.5000000573;Idle
1111567.5000000573;Busy 1 Job(s)
1111584.3000000573;Idle
1111584.3000000573;Busy 1 Job(s)
1111584.3000000573;Idle
1111584.3000000573;Busy 1 Job(s)
1111597.5200000573;Idle
1111695.6000000574;Busy 1 Job(s)
1111695.6000000574;Idle
1111695.6000000574;Busy 1 Job(s)
1111709.0700000583;Idle
1111709.0700000583;Busy 1 Job(s)
1111727.1000000574;Idle
1111727.1000000574;Busy 1 Job(s)
1111758.6000000574;Idle
1111758.6000000574;Busy 1 Job(s)
1111790.1000000574;Idle
1111790.1000000574;Busy 1 Job(s)
1111820.3700000583;Idle
1111820.3700000583;Busy 1 Job(s)
1111821.6000000574;Idle
1111821.6000000574;Busy 1 Job(s)
1111853.1000000574;Idle
1111853.1000000574;Busy 1 Job(s)
1111881.6300000574;Idle
1111881.6300000574;Busy 1 Job(s)
1111881.6300000574;Idle
1111881.6300000574;Busy 1 Job(s)
1111913.1300000574;Idle
1111913.1300000574;Busy 1 Job(s)
1111944.6300000574;Idle
1111944.6300000574;Busy 1 Job(s)
1111975.6000000583;Idle
1111975.6000000583;Busy 1 Job(s)
1111976.1300000574;Idle
1111976.1300000574;Busy 1 Job(s)
1111992.9300000574;Idle
1111992.9300000574;Busy 1 Job(s)
1111992.9300000574;Idle
1111992.9300000574;Busy 1 Job(s)
1112024.4300000574;Idle
1112024.4300000574;Busy 1 Job(s)
1112055.9300000574;Idle
1112055.9300000574;Busy 1 Job(s)
1112087.4300000574;Idle
1112087.4300000574;Busy 1 Job(s)
1112104.2300000575;Idle
1112104.2300000575;Busy 1 Job(s)
1112104.2300000575;Idle
1112104.2300000575;Busy 1 Job(s)
1112135.7300000575;Idle
1112135.7300000575;Busy 1 Job(s)
1112161.6300000583;Idle
1112161.6300000583;Busy 1 Job(s)
1112167.2300000575;Idle
1112167.2300000575;Busy 1 Job(s)
1112198.7300000575;Idle
1112198.7300000575;Busy 1 Job(s)
1112215.5300000575;Idle
1112215.5300000575;Busy 1 Job(s)
1112228.7500000575;Idle
1112326.8300000576;Busy 1 Job(s)
1112326.8300000576;Idle
1112326.8300000576;Busy 1 Job(s)
1112326.8300000576;Idle
1112326.8300000576;Busy 1 Job(s)
1112344.2900000582;Idle
1112344.2900000582;Busy 1 Job(s)
1112344.2900000582;Idle
1112344.2900000582;Busy 1 Job(s)
1112354.3100000576;Idle
1112354.3100000576;Busy 1 Job(s)
1112354.3100000576;Idle
1112354.3100000576;Busy 1 Job(s)
1112354.3100000576;Idle
1112354.3100000576;Busy 1 Job(s)
1112385.8100000576;Idle
1112385.8100000576;Busy 1 Job(s)
1112417.3100000576;Idle
1112417.3100000576;Busy 1 Job(s)
1112448.8100000576;Idle
1112448.8100000576;Busy 1 Job(s)
1112480.3100000576;Idle
1112480.3100000576;Busy 1 Job(s)
1112499.5200000582;Idle
1112499.5200000582;Busy 1 Job(s)
1112511.8100000576;Idle
1112511.8100000576;Busy 1 Job(s)
1112540.3400000576;Idle
1112540.3400000576;Busy 1 Job(s)
1112540.3400000576;Idle
1112540.3400000576;Busy 1 Job(s)
1112565.4100000577;Idle
1112651.6400000576;Busy 1 Job(s)
1112651.6400000576;Idle
1112651.6400000576;Busy 1 Job(s)
1112664.8600000576;Idle
1112682.1800000581;Busy 1 Job(s)
1112682.1800000581;Idle
1112682.1800000581;Busy 1 Job(s)
1112713.6800000581;Idle
1112713.6800000581;Busy 1 Job(s)
1112745.1800000581;Idle
1112745.1800000581;Busy 1 Job(s)
1112776.6800000581;Idle
1112776.6800000581;Busy 1 Job(s)
1112793.4800000582;Idle
1112793.4800000582;Busy 1 Job(s)
1112793.4800000582;Idle
1112793.4800000582;Busy 1 Job(s)
1112806.7000000582;Idle
1112834.3000000576;Busy 1 Job(s)
1112834.3000000576;Idle
1112834.3000000576;Busy 1 Job(s)
1112854.4600000575;Idle
1112979.5100000582;Busy 1 Job(s)
1112979.5100000582;Idle
1112979.5100000582;Busy 1 Job(s)
1113011.0100000582;Idle
1113011.0100000582;Busy 1 Job(s)
1113016.9600000575;Idle
1113016.9600000575;Busy 1 Job(s)
1113042.5100000582;Idle
1113042.5100000582;Busy 1 Job(s)
1113074.0100000582;Idle
1113074.0100000582;Busy 1 Job(s)
1113105.5100000582;Idle
1113105.5100000582;Busy 1 Job(s)
1113128.2600000575;Idle
1113128.2600000575;Busy 1 Job(s)
1113137.0100000582;Idle
1113137.0100000582;Busy 1 Job(s)
1113162.1700000581;Idle
1113162.1700000581;Busy 1 Job(s)
1113162.1700000581;Idle
1113162.1700000581;Busy 1 Job(s)
1113193.6700000581;Idle
1113193.6700000581;Busy 1 Job(s)
1113225.1700000581;Idle
1113225.1700000581;Busy 1 Job(s)
1113239.5600000576;Idle
1113239.5600000576;Busy 1 Job(s)
1113256.6700000581;Idle
1113256.6700000581;Busy 1 Job(s)
1113288.1700000581;Idle
1113288.1700000581;Busy 1 Job(s)
1113319.6700000581;Idle
1113319.6700000581;Busy 1 Job(s)
1113348.2000000582;Idle
1113348.2000000582;Busy 1 Job(s)
1113348.2000000582;Idle
1113348.2000000582;Busy 1 Job(s)
1113373.2700000582;Idle
1113425.5900000576;Busy 1 Job(s)
1113425.5900000576;Idle
1113425.5900000576;Busy 1 Job(s)
1113425.5900000576;Idle
1113425.5900000576;Busy 1 Job(s)
1113457.0900000576;Idle
1113457.0900000576;Busy 1 Job(s)
1113488.5900000576;Idle
1113488.5900000576;Busy 1 Job(s)
1113520.0900000576;Idle
1113520.0900000576;Busy 1 Job(s)
1113534.2300000582;Idle
1113534.2300000582;Busy 1 Job(s)
1113534.2300000582;Idle
1113534.2300000582;Busy 1 Job(s)
1113551.5900000576;Idle
1113551.5900000576;Busy 1 Job(s)
1113583.0900000576;Idle
1113583.0900000576;Busy 1 Job(s)
1113608.2500000575;Idle
1113608.2500000575;Busy 1 Job(s)
1113628.4100000574;Idle
1113689.4600000582;Busy 1 Job(s)
1113689.4600000582;Idle
1113689.4600000582;Busy 1 Job(s)
1113719.5500000576;Idle
1113719.5500000576;Busy 1 Job(s)
1113720.9600000582;Idle
1113720.9600000582;Busy 1 Job(s)
1113752.4600000582;Idle
1113752.4600000582;Busy 1 Job(s)
1113783.9600000582;Idle
1113783.9600000582;Busy 1 Job(s)
1113815.4600000582;Idle
1113815.4600000582;Busy 1 Job(s)
1113846.9600000582;Idle
1113846.9600000582;Busy 1 Job(s)
1113875.4900000582;Idle
1113875.4900000582;Busy 1 Job(s)
1113875.4900000582;Idle
1113875.4900000582;Busy 1 Job(s)
1113900.5600000583;Idle
1113905.5800000576;Busy 1 Job(s)
1113905.5800000576;Idle
1113905.5800000576;Busy 1 Job(s)
1113905.5800000576;Idle
1113905.5800000576;Busy 1 Job(s)
1113937.0800000576;Idle
1113937.0800000576;Busy 1 Job(s)
1113968.5800000576;Idle
1113968.5800000576;Busy 1 Job(s)
1114000.0800000576;Idle
1114000.0800000576;Busy 1 Job(s)
1114031.5800000576;Idle
1114031.5800000576;Busy 1 Job(s)
1114061.5200000582;Idle
1114061.5200000582;Busy 1 Job(s)
1114061.5200000582;Idle
1114061.5200000582;Busy 1 Job(s)
1114063.0800000576;Idle
1114063.0800000576;Busy 1 Job(s)
1114088.2400000575;Idle
1114088.2400000575;Busy 1 Job(s)
1114108.4000000574;Idle
1114149.9600000582;Busy 1 Job(s)
1114149.9600000582;Idle
1114149.9600000582;Busy 1 Job(s)
1114181.4600000582;Idle
1114181.4600000582;Busy 1 Job(s)
1114212.9600000582;Idle
1114212.9600000582;Busy 1 Job(s)
1114244.4600000582;Idle
1114244.4600000582;Busy 1 Job(s)
1114261.2600000582;Idle
1114261.2600000582;Busy 1 Job(s)
1114261.2600000582;Idle
1114261.2600000582;Busy 1 Job(s)
1114261.2600000582;Idle
1114261.2600000582;Busy 1 Job(s)
1114270.9000000574;Idle
1114270.9000000574;Busy 1 Job(s)
1114274.4800000582;Idle
1114274.4800000582;Busy 1 Job(s)
1114294.640000058;Idle
1114372.5600000583;Busy 1 Job(s)
1114372.5600000583;Idle
1114372.5600000583;Busy 1 Job(s)
1114404.0600000583;Idle
1114404.0600000583;Busy 1 Job(s)
1114435.5600000583;Idle
1114435.5600000583;Busy 1 Job(s)
1114453.5600000573;Idle
1114453.5600000573;Busy 1 Job(s)
1114467.0600000583;Idle
1114467.0600000583;Busy 1 Job(s)
1114483.8600000583;Idle
1114483.8600000583;Busy 1 Job(s)
1114483.8600000583;Idle
1114483.8600000583;Busy 1 Job(s)
1114497.0800000583;Idle
1114639.0900000583;Busy 1 Job(s)
1114639.0900000583;Idle
1114639.0900000583;Busy 1 Job(s)
1114639.5900000574;Busy 1 Job(s)
1114639.5900000574;Busy 2 Job(s)
1114670.5900000583;Idle
1114670.5900000583;Busy 1 Job(s)
1114702.0900000583;Idle
1114702.0900000583;Busy 1 Job(s)
1114733.5900000583;Idle
1114733.5900000583;Busy 1 Job(s)
1114765.0900000583;Idle
1114765.0900000583;Busy 1 Job(s)
1114796.5900000583;Idle
1114796.5900000583;Busy 1 Job(s)
1114821.7500000582;Idle
1114821.7500000582;Busy 1 Job(s)
1114821.7500000582;Idle
1114821.7500000582;Busy 1 Job(s)
1114821.7500000582;Idle
1114821.7500000582;Busy 1 Job(s)
1114825.6200000574;Idle
1114825.6200000574;Busy 1 Job(s)
1114841.9100000581;Idle
1114841.9100000581;Busy 1 Job(s)
1114866.9800000582;Idle
1114870.2200000575;Busy 1 Job(s)
1114870.2200000575;Idle
1114870.2200000575;Busy 1 Job(s)
1114870.2200000575;Idle
1114870.2200000575;Busy 1 Job(s)
1114881.6100000574;Idle
1115004.4100000581;Busy 1 Job(s)
1115004.4100000581;Idle
1115004.4100000581;Busy 1 Job(s)
1115024.570000058;Idle
1115025.4500000575;Busy 1 Job(s)
1115025.4500000575;Idle
1115025.4500000575;Busy 1 Job(s)
1115025.4500000575;Idle
1115025.4500000575;Busy 1 Job(s)
1115056.9500000575;Idle
1115056.9500000575;Busy 1 Job(s)
1115088.4500000575;Idle
1115088.4500000575;Busy 1 Job(s)
1115119.9500000575;Idle
1115119.9500000575;Busy 1 Job(s)
1115151.4500000575;Idle
1115151.4500000575;Busy 1 Job(s)
1115182.9500000575;Idle
1115182.9500000575;Busy 1 Job(s)
1115190.4400000582;Idle
1115190.4400000582;Busy 1 Job(s)
1115190.4400000582;Idle
1115190.4400000582;Busy 1 Job(s)
1115211.4800000575;Busy 1 Job(s)
1115211.4800000575;Busy 1 Job(s)
1115211.4800000575;Idle
1115211.4800000575;Busy 1 Job(s)
1115211.4800000575;Idle
