Event Time;State
22402.72999999999;Busy 1 Job(s)
22420.52999999999;Idle
22420.52999999999;Busy 1 Job(s)
22445.68999999999;Idle
22445.68999999999;Busy 1 Job(s)
22445.68999999999;Idle
22445.68999999999;Busy 1 Job(s)
22465.84999999999;Idle
22588.759999999987;Busy 1 Job(s)
22600.91999999999;Idle
22600.91999999999;Busy 1 Job(s)
22613.829999999987;Idle
22613.829999999987;Busy 1 Job(s)
22635.939999999988;Idle
22774.789999999986;Busy 1 Job(s)
22774.789999999986;Idle
22774.789999999986;Busy 1 Job(s)
22774.789999999986;Idle
22774.789999999986;Busy 1 Job(s)
22806.289999999986;Idle
22806.289999999986;Busy 1 Job(s)
22837.789999999986;Idle
22837.789999999986;Busy 1 Job(s)
22869.289999999986;Idle
22869.289999999986;Busy 1 Job(s)
22900.789999999986;Idle
22900.789999999986;Busy 1 Job(s)
22932.289999999986;Idle
22932.289999999986;Busy 1 Job(s)
22957.449999999986;Idle
22957.449999999986;Busy 1 Job(s)
22957.449999999986;Idle
22957.449999999986;Busy 1 Job(s)
22966.23999999999;Busy 1 Job(s)
22966.23999999999;Busy 2 Job(s)
22988.949999999986;Idle
22988.949999999986;Busy 1 Job(s)
23020.449999999986;Idle
23020.449999999986;Busy 1 Job(s)
23051.949999999986;Idle
23051.949999999986;Busy 1 Job(s)
23068.749999999985;Idle
23068.749999999985;Busy 1 Job(s)
23068.749999999985;Idle
23068.749999999985;Busy 1 Job(s)
23077.53999999999;Idle
23077.53999999999;Busy 1 Job(s)
23081.969999999987;Idle
23081.969999999987;Busy 1 Job(s)
23095.189999999988;Idle
23180.049999999985;Busy 1 Job(s)
23180.049999999985;Idle
23180.049999999985;Busy 1 Job(s)
23180.049999999985;Idle
23180.049999999985;Busy 1 Job(s)
23211.549999999985;Idle
23211.549999999985;Busy 1 Job(s)
23224.649999999983;Idle
23224.649999999983;Busy 1 Job(s)
23224.649999999983;Idle
23224.649999999983;Busy 1 Job(s)
23236.039999999983;Idle
23263.56999999999;Busy 1 Job(s)
23263.56999999999;Idle
23263.56999999999;Busy 1 Job(s)
23263.56999999999;Idle
23263.56999999999;Busy 1 Job(s)
23263.56999999999;Idle
23263.56999999999;Busy 1 Job(s)
23295.06999999999;Idle
23295.06999999999;Busy 1 Job(s)
23326.56999999999;Idle
23326.56999999999;Busy 1 Job(s)
23352.009999999987;Idle
23352.009999999987;Busy 1 Job(s)
23352.009999999987;Idle
23352.009999999987;Busy 1 Job(s)
23368.039999999986;Idle
23407.309999999983;Busy 1 Job(s)
23427.469999999983;Idle
23463.309999999987;Busy 1 Job(s)
23463.309999999987;Idle
23463.309999999987;Busy 1 Job(s)
23494.809999999987;Idle
23494.809999999987;Busy 1 Job(s)
23526.309999999987;Idle
23526.309999999987;Busy 1 Job(s)
23557.809999999987;Idle
23557.809999999987;Busy 1 Job(s)
23574.609999999986;Idle
23574.609999999986;Busy 1 Job(s)
23574.609999999986;Idle
23574.609999999986;Busy 1 Job(s)
23574.609999999986;Idle
23574.609999999986;Busy 1 Job(s)
23587.829999999987;Idle
23593.339999999982;Busy 1 Job(s)
23593.339999999982;Idle
23593.339999999982;Busy 1 Job(s)
23593.339999999982;Idle
23593.339999999982;Busy 1 Job(s)
23618.40999999998;Idle
23760.639999999985;Busy 1 Job(s)
23760.639999999985;Idle
23760.639999999985;Busy 1 Job(s)
23760.639999999985;Idle
23760.639999999985;Busy 1 Job(s)
23775.99999999998;Idle
23775.99999999998;Busy 1 Job(s)
23775.99999999998;Busy 1 Job(s)
23775.99999999998;Busy 2 Job(s)
23792.139999999985;Idle
23792.139999999985;Busy 1 Job(s)
23823.639999999985;Idle
23823.639999999985;Busy 1 Job(s)
23855.139999999985;Idle
23855.139999999985;Busy 1 Job(s)
23886.639999999985;Idle
23886.639999999985;Busy 1 Job(s)
23918.139999999985;Idle
23918.139999999985;Busy 1 Job(s)
23943.299999999985;Idle
23943.299999999985;Busy 1 Job(s)
23943.299999999985;Idle
23943.299999999985;Busy 1 Job(s)
23970.779999999984;Idle
23970.779999999984;Busy 1 Job(s)
23970.779999999984;Idle
23970.779999999984;Busy 1 Job(s)
23970.779999999984;Idle
23970.779999999984;Busy 1 Job(s)
23970.779999999984;Idle
23970.779999999984;Busy 1 Job(s)
23979.519999999986;Idle
24042.52999999998;Busy 1 Job(s)
24042.52999999998;Idle
24042.52999999998;Busy 1 Job(s)
24064.63999999998;Idle
24156.809999999983;Busy 1 Job(s)
24156.809999999983;Idle
24156.809999999983;Busy 1 Job(s)
24156.809999999983;Idle
24156.809999999983;Busy 1 Job(s)
24188.309999999983;Idle
24188.309999999983;Busy 1 Job(s)
24219.809999999983;Idle
24219.809999999983;Busy 1 Job(s)
24228.55999999998;Idle
24228.55999999998;Busy 1 Job(s)
24228.55999999998;Idle
24228.55999999998;Busy 1 Job(s)
24251.309999999983;Idle
24251.309999999983;Busy 1 Job(s)
24282.809999999983;Idle
24282.809999999983;Busy 1 Job(s)
24314.309999999983;Idle
24314.309999999983;Busy 1 Job(s)
24339.469999999983;Idle
24339.469999999983;Busy 1 Job(s)
24359.629999999983;Idle
24411.21999999998;Busy 1 Job(s)
24411.21999999998;Idle
24411.21999999998;Busy 1 Job(s)
24427.90999999998;Busy 1 Job(s)
24427.90999999998;Busy 2 Job(s)
24442.71999999998;Idle
24442.71999999998;Busy 1 Job(s)
24474.21999999998;Idle
24474.21999999998;Busy 1 Job(s)
24505.71999999998;Idle
24505.71999999998;Busy 1 Job(s)
24537.21999999998;Idle
24537.21999999998;Busy 1 Job(s)
24566.44999999998;Idle
24566.44999999998;Busy 1 Job(s)
24566.44999999998;Idle
24566.44999999998;Busy 1 Job(s)
24597.94999999998;Idle
24597.94999999998;Busy 1 Job(s)
24629.44999999998;Idle
24629.44999999998;Busy 1 Job(s)
24660.94999999998;Idle
24660.94999999998;Busy 1 Job(s)
24677.749999999978;Idle
24677.749999999978;Busy 1 Job(s)
24677.749999999978;Idle
24677.749999999978;Busy 1 Job(s)
24677.749999999978;Idle
24677.749999999978;Busy 1 Job(s)
24690.96999999998;Idle
24721.86999999998;Busy 1 Job(s)
24721.86999999998;Idle
24721.86999999998;Busy 1 Job(s)
24721.86999999998;Idle
24721.86999999998;Busy 1 Job(s)
24742.02999999998;Idle
24863.779999999977;Busy 1 Job(s)
24863.779999999977;Idle
24863.779999999977;Busy 1 Job(s)
24863.779999999977;Idle
24863.779999999977;Busy 1 Job(s)
24895.279999999977;Idle
24895.279999999977;Busy 1 Job(s)
24904.52999999998;Idle
24904.52999999998;Busy 1 Job(s)
24904.52999999998;Idle
24904.52999999998;Busy 1 Job(s)
24912.59999999998;Idle
24912.59999999998;Busy 1 Job(s)
24926.779999999977;Idle
24926.779999999977;Busy 1 Job(s)
24952.219999999976;Idle
24952.219999999976;Busy 1 Job(s)
24952.219999999976;Idle
24952.219999999976;Busy 1 Job(s)
24983.719999999976;Idle
24983.719999999976;Busy 1 Job(s)
25015.219999999976;Idle
25015.219999999976;Busy 1 Job(s)
25046.719999999976;Idle
25046.719999999976;Busy 1 Job(s)
25078.219999999976;Idle
25078.219999999976;Busy 1 Job(s)
25095.25999999998;Idle
25095.25999999998;Busy 1 Job(s)
25109.719999999976;Idle
25109.719999999976;Busy 1 Job(s)
25134.879999999976;Idle
25134.879999999976;Busy 1 Job(s)
25139.85999999998;Idle
25139.85999999998;Busy 1 Job(s)
25155.039999999975;Idle
25155.039999999975;Busy 1 Job(s)
25166.429999999975;Idle
25223.319999999974;Busy 1 Job(s)
25223.319999999974;Idle
25223.319999999974;Busy 1 Job(s)
25223.319999999974;Idle
25223.319999999974;Busy 1 Job(s)
25254.819999999974;Idle
25254.819999999974;Busy 1 Job(s)
25286.319999999974;Idle
25286.319999999974;Busy 1 Job(s)
25317.819999999974;Idle
25317.819999999974;Busy 1 Job(s)
25349.319999999974;Idle
25349.319999999974;Busy 1 Job(s)
25380.819999999974;Idle
25380.819999999974;Busy 1 Job(s)
25409.349999999973;Idle
25409.349999999973;Busy 1 Job(s)
25409.349999999973;Idle
25409.349999999973;Busy 1 Job(s)
25409.349999999973;Idle
25409.349999999973;Busy 1 Job(s)
25409.349999999973;Idle
25409.349999999973;Busy 1 Job(s)
25433.819999999978;Idle
25433.819999999978;Busy 1 Job(s)
25433.819999999978;Busy 1 Job(s)
25433.819999999978;Busy 2 Job(s)
25440.849999999973;Idle
25440.849999999973;Busy 1 Job(s)
25472.349999999973;Idle
25472.349999999973;Busy 1 Job(s)
25503.849999999973;Idle
25503.849999999973;Busy 1 Job(s)
25535.349999999973;Idle
25535.349999999973;Busy 1 Job(s)
25566.849999999973;Idle
25566.849999999973;Busy 1 Job(s)
25595.379999999972;Idle
25595.379999999972;Busy 1 Job(s)
25595.379999999972;Idle
25595.379999999972;Busy 1 Job(s)
25626.879999999972;Idle
25626.879999999972;Busy 1 Job(s)
25656.419999999976;Idle
25656.419999999976;Busy 1 Job(s)
25658.379999999972;Idle
25658.379999999972;Busy 1 Job(s)
25689.879999999972;Idle
25689.879999999972;Busy 1 Job(s)
25721.379999999972;Idle
25721.379999999972;Busy 1 Job(s)
25752.879999999972;Idle
25752.879999999972;Busy 1 Job(s)
25781.40999999997;Idle
25781.40999999997;Busy 1 Job(s)
25781.40999999997;Idle
25781.40999999997;Busy 1 Job(s)
25781.40999999997;Idle
25781.40999999997;Busy 1 Job(s)
25812.90999999997;Idle
25812.90999999997;Busy 1 Job(s)
25844.40999999997;Idle
25844.40999999997;Busy 1 Job(s)
25875.90999999997;Idle
25875.90999999997;Busy 1 Job(s)
25907.40999999997;Idle
25907.40999999997;Busy 1 Job(s)
25938.90999999997;Idle
25938.90999999997;Busy 1 Job(s)
25950.379999999976;Idle
25950.379999999976;Busy 1 Job(s)
25950.379999999976;Idle
25950.379999999976;Busy 1 Job(s)
25964.06999999997;Busy 1 Job(s)
25964.06999999997;Busy 1 Job(s)
25964.06999999997;Idle
25964.06999999997;Busy 1 Job(s)
25964.06999999997;Idle
25964.06999999997;Busy 1 Job(s)
25995.56999999997;Idle
25995.56999999997;Busy 1 Job(s)
26027.06999999997;Idle
26027.06999999997;Busy 1 Job(s)
26058.56999999997;Idle
26058.56999999997;Busy 1 Job(s)
26090.06999999997;Idle
26090.06999999997;Busy 1 Job(s)
26121.56999999997;Idle
26121.56999999997;Busy 1 Job(s)
26136.409999999974;Idle
26136.409999999974;Busy 1 Job(s)
26150.09999999997;Busy 1 Job(s)
26150.09999999997;Busy 1 Job(s)
26150.09999999997;Idle
26150.09999999997;Busy 1 Job(s)
26150.09999999997;Idle
26150.09999999997;Busy 1 Job(s)
26150.09999999997;Idle
26150.09999999997;Busy 1 Job(s)
26150.09999999997;Busy 1 Job(s)
26150.09999999997;Busy 2 Job(s)
26181.59999999997;Idle
26181.59999999997;Busy 1 Job(s)
26213.09999999997;Idle
26213.09999999997;Busy 1 Job(s)
26244.59999999997;Idle
26244.59999999997;Busy 1 Job(s)
26276.09999999997;Idle
26276.09999999997;Busy 1 Job(s)
26307.59999999997;Idle
26307.59999999997;Busy 1 Job(s)
26332.75999999997;Idle
26332.75999999997;Busy 1 Job(s)
26332.75999999997;Idle
26332.75999999997;Busy 1 Job(s)
26364.25999999997;Idle
26364.25999999997;Busy 1 Job(s)
26395.75999999997;Idle
26395.75999999997;Busy 1 Job(s)
26427.25999999997;Idle
26427.25999999997;Busy 1 Job(s)
26430.369999999974;Idle
26430.369999999974;Busy 1 Job(s)
26458.75999999997;Idle
26458.75999999997;Busy 1 Job(s)
26490.25999999997;Idle
26490.25999999997;Busy 1 Job(s)
26518.789999999968;Idle
26518.789999999968;Busy 1 Job(s)
26518.789999999968;Idle
26518.789999999968;Busy 1 Job(s)
26541.669999999973;Idle
26541.669999999973;Busy 1 Job(s)
26543.859999999968;Idle
26543.859999999968;Busy 1 Job(s)
26557.07999999997;Idle
26704.819999999967;Busy 1 Job(s)
26704.819999999967;Idle
26704.819999999967;Busy 1 Job(s)
26704.819999999967;Idle
26704.819999999967;Busy 1 Job(s)
26736.319999999967;Idle
26736.319999999967;Busy 1 Job(s)
26767.819999999967;Idle
26767.819999999967;Busy 1 Job(s)
26799.319999999967;Idle
26799.319999999967;Busy 1 Job(s)
26830.819999999967;Idle
26830.819999999967;Busy 1 Job(s)
26862.319999999967;Idle
26862.319999999967;Busy 1 Job(s)
26890.849999999966;Idle
26890.849999999966;Busy 1 Job(s)
26890.849999999966;Idle
26890.849999999966;Busy 1 Job(s)
26913.72999999997;Busy 1 Job(s)
26913.72999999997;Busy 2 Job(s)
26922.349999999966;Idle
26922.349999999966;Busy 1 Job(s)
26953.849999999966;Idle
26953.849999999966;Busy 1 Job(s)
26985.349999999966;Idle
26985.349999999966;Busy 1 Job(s)
27002.149999999965;Idle
27002.149999999965;Busy 1 Job(s)
27002.149999999965;Idle
27002.149999999965;Busy 1 Job(s)
27002.149999999965;Idle
27002.149999999965;Busy 1 Job(s)
27015.369999999966;Idle
27099.75999999997;Busy 1 Job(s)
27099.75999999997;Idle
27099.75999999997;Busy 1 Job(s)
27099.75999999997;Idle
27099.75999999997;Busy 1 Job(s)
27131.25999999997;Idle
27131.25999999997;Busy 1 Job(s)
27162.75999999997;Idle
27162.75999999997;Busy 1 Job(s)
27184.809999999965;Idle
27184.809999999965;Busy 1 Job(s)
27184.809999999965;Idle
27184.809999999965;Busy 1 Job(s)
27194.25999999997;Idle
27194.25999999997;Busy 1 Job(s)
27211.05999999997;Idle
27211.05999999997;Busy 1 Job(s)
27224.27999999997;Idle
27370.839999999964;Busy 1 Job(s)
27370.839999999964;Idle
27370.839999999964;Busy 1 Job(s)
27393.71999999997;Busy 1 Job(s)
27393.71999999997;Busy 2 Job(s)
27402.339999999964;Idle
27402.339999999964;Busy 1 Job(s)
27433.839999999964;Idle
27433.839999999964;Busy 1 Job(s)
27465.339999999964;Idle
27465.339999999964;Busy 1 Job(s)
27482.139999999963;Idle
27482.139999999963;Busy 1 Job(s)
27513.639999999963;Idle
27513.639999999963;Busy 1 Job(s)
27545.139999999963;Idle
27545.139999999963;Busy 1 Job(s)
27576.37999999997;Idle
27576.37999999997;Busy 1 Job(s)
27576.639999999963;Idle
27576.639999999963;Busy 1 Job(s)
27608.139999999963;Idle
27608.139999999963;Busy 1 Job(s)
27639.639999999963;Idle
27639.639999999963;Busy 1 Job(s)
27664.799999999963;Idle
27664.799999999963;Busy 1 Job(s)
27664.799999999963;Idle
27664.799999999963;Busy 1 Job(s)
27664.799999999963;Idle
27664.799999999963;Busy 1 Job(s)
27684.959999999963;Idle
27731.609999999968;Busy 1 Job(s)
27731.609999999968;Idle
27731.609999999968;Busy 1 Job(s)
27753.71999999997;Idle
27776.099999999962;Busy 1 Job(s)
27776.099999999962;Idle
27776.099999999962;Busy 1 Job(s)
27776.099999999962;Idle
27776.099999999962;Busy 1 Job(s)
27776.099999999962;Idle
27776.099999999962;Busy 1 Job(s)
27807.599999999962;Idle
27807.599999999962;Busy 1 Job(s)
27839.099999999962;Idle
27839.099999999962;Busy 1 Job(s)
27870.599999999962;Idle
27870.599999999962;Busy 1 Job(s)
27902.099999999962;Idle
27902.099999999962;Busy 1 Job(s)
27914.269999999968;Idle
27914.269999999968;Busy 1 Job(s)
27914.269999999968;Idle
27914.269999999968;Busy 1 Job(s)
27933.599999999962;Idle
27933.599999999962;Busy 1 Job(s)
27962.12999999996;Idle
27962.12999999996;Busy 1 Job(s)
27987.19999999996;Idle
28096.929999999968;Busy 1 Job(s)
28096.929999999968;Idle
28096.929999999968;Busy 1 Job(s)
28128.429999999968;Idle
28128.429999999968;Busy 1 Job(s)
28148.15999999996;Idle
28148.15999999996;Busy 1 Job(s)
28159.929999999968;Idle
28159.929999999968;Busy 1 Job(s)
28191.429999999968;Idle
28191.429999999968;Busy 1 Job(s)
28222.929999999968;Idle
28222.929999999968;Busy 1 Job(s)
28254.429999999968;Idle
28254.429999999968;Busy 1 Job(s)
28282.959999999966;Idle
28282.959999999966;Busy 1 Job(s)
28282.959999999966;Idle
28282.959999999966;Busy 1 Job(s)
28282.959999999966;Idle
28282.959999999966;Busy 1 Job(s)
28314.459999999966;Idle
28314.459999999966;Busy 1 Job(s)
28345.959999999966;Idle
28345.959999999966;Busy 1 Job(s)
28377.459999999966;Idle
28377.459999999966;Busy 1 Job(s)
28391.829999999958;Idle
28391.829999999958;Busy 1 Job(s)
28391.829999999958;Idle
28391.829999999958;Busy 1 Job(s)
28408.959999999966;Idle
28408.959999999966;Busy 1 Job(s)
28440.459999999966;Idle
28440.459999999966;Busy 1 Job(s)
28468.989999999965;Idle
28468.989999999965;Busy 1 Job(s)
28494.059999999965;Idle
28547.059999999958;Busy 1 Job(s)
28547.059999999958;Idle
28547.059999999958;Busy 1 Job(s)
28578.559999999958;Idle
28578.559999999958;Busy 1 Job(s)
28610.059999999958;Idle
28610.059999999958;Busy 1 Job(s)
28641.559999999958;Idle
28641.559999999958;Busy 1 Job(s)
28651.649999999965;Idle
28651.649999999965;Busy 1 Job(s)
28673.059999999958;Idle
28673.059999999958;Busy 1 Job(s)
28704.559999999958;Idle
28704.559999999958;Busy 1 Job(s)
28729.719999999958;Idle
28729.719999999958;Busy 1 Job(s)
28729.719999999958;Idle
28729.719999999958;Busy 1 Job(s)
28749.879999999957;Idle
28834.309999999965;Busy 1 Job(s)
28834.309999999965;Idle
28834.309999999965;Busy 1 Job(s)
28834.309999999965;Idle
28834.309999999965;Busy 1 Job(s)
28841.019999999957;Idle
28841.019999999957;Busy 1 Job(s)
28841.019999999957;Busy 1 Job(s)
28841.019999999957;Busy 2 Job(s)
28865.809999999965;Idle
28865.809999999965;Busy 1 Job(s)
28897.309999999965;Idle
28897.309999999965;Busy 1 Job(s)
28928.809999999965;Idle
28928.809999999965;Busy 1 Job(s)
28960.309999999965;Idle
28960.309999999965;Busy 1 Job(s)
28991.809999999965;Idle
28991.809999999965;Busy 1 Job(s)
29016.969999999965;Idle
29016.969999999965;Busy 1 Job(s)
29016.969999999965;Idle
29016.969999999965;Busy 1 Job(s)
29016.969999999965;Idle
29016.969999999965;Busy 1 Job(s)
29016.969999999965;Idle
29016.969999999965;Busy 1 Job(s)
29048.469999999965;Idle
29048.469999999965;Busy 1 Job(s)
29079.969999999965;Idle
29079.969999999965;Busy 1 Job(s)
29111.469999999965;Idle
29111.469999999965;Busy 1 Job(s)
29142.969999999965;Idle
29142.969999999965;Busy 1 Job(s)
29174.469999999965;Idle
29174.469999999965;Busy 1 Job(s)
29178.909999999956;Idle
29178.909999999956;Busy 1 Job(s)
29178.909999999956;Idle
29178.909999999956;Busy 1 Job(s)
29199.629999999965;Idle
29199.629999999965;Busy 1 Job(s)
29219.789999999964;Idle
29361.569999999956;Busy 1 Job(s)
29361.569999999956;Idle
29361.569999999956;Busy 1 Job(s)
29385.659999999963;Idle
29385.659999999963;Busy 1 Job(s)
29393.069999999956;Idle
29393.069999999956;Busy 1 Job(s)
29424.569999999956;Idle
29424.569999999956;Busy 1 Job(s)
29456.069999999956;Idle
29456.069999999956;Busy 1 Job(s)
29487.569999999956;Idle
29487.569999999956;Busy 1 Job(s)
29519.069999999956;Idle
29519.069999999956;Busy 1 Job(s)
29544.229999999956;Idle
29544.229999999956;Busy 1 Job(s)
29544.229999999956;Idle
29544.229999999956;Busy 1 Job(s)
29544.229999999956;Idle
29544.229999999956;Busy 1 Job(s)
29564.389999999956;Idle
29568.319999999963;Busy 1 Job(s)
29568.319999999963;Idle
29568.319999999963;Busy 1 Job(s)
29568.319999999963;Idle
29568.319999999963;Busy 1 Job(s)
29599.819999999963;Idle
29599.819999999963;Busy 1 Job(s)
29631.319999999963;Idle
29631.319999999963;Busy 1 Job(s)
29662.819999999963;Idle
29662.819999999963;Busy 1 Job(s)
29679.619999999963;Idle
29679.619999999963;Busy 1 Job(s)
29679.619999999963;Idle
29679.619999999963;Busy 1 Job(s)
29692.839999999964;Idle
29730.259999999955;Busy 1 Job(s)
29755.329999999954;Idle
29768.05999999996;Busy 1 Job(s)
29768.05999999996;Idle
29768.05999999996;Busy 1 Job(s)
29799.55999999996;Idle
29799.55999999996;Busy 1 Job(s)
29831.05999999996;Idle
29831.05999999996;Busy 1 Job(s)
29862.55999999996;Idle
29862.55999999996;Busy 1 Job(s)
29879.35999999996;Idle
29879.35999999996;Busy 1 Job(s)
29879.35999999996;Idle
29879.35999999996;Busy 1 Job(s)
29879.35999999996;Idle
29879.35999999996;Busy 1 Job(s)
29879.35999999996;Idle
29879.35999999996;Busy 1 Job(s)
29892.57999999996;Idle
29912.919999999955;Busy 1 Job(s)
29912.919999999955;Idle
29912.919999999955;Busy 1 Job(s)
29933.079999999954;Idle
30034.58999999996;Busy 1 Job(s)
30034.58999999996;Idle
30034.58999999996;Busy 1 Job(s)
30034.58999999996;Idle
30034.58999999996;Busy 1 Job(s)
30066.08999999996;Idle
30066.08999999996;Busy 1 Job(s)
30095.579999999954;Idle
30095.579999999954;Busy 1 Job(s)
30095.579999999954;Idle
30095.579999999954;Busy 1 Job(s)
30097.58999999996;Idle
30097.58999999996;Busy 1 Job(s)
30129.08999999996;Idle
30129.08999999996;Busy 1 Job(s)
30160.58999999996;Idle
30160.58999999996;Busy 1 Job(s)
30192.08999999996;Idle
30192.08999999996;Busy 1 Job(s)
30220.61999999996;Idle
30220.61999999996;Busy 1 Job(s)
30245.68999999996;Idle
30278.239999999954;Busy 1 Job(s)
30278.239999999954;Idle
30278.239999999954;Busy 1 Job(s)
30309.739999999954;Idle
30309.739999999954;Busy 1 Job(s)
