Event Time;State
20000.0;Busy 1 Job(s)
20000.0;Idle
20000.0;Busy 1 Job(s)
20031.5;Idle
20031.5;Busy 1 Job(s)
20063.0;Idle
20063.0;Busy 1 Job(s)
20094.5;Idle
20094.5;Busy 1 Job(s)
20111.3;Idle
20111.3;Busy 1 Job(s)
20126.0;Idle
20126.0;Busy 1 Job(s)
20157.5;Idle
20157.5;Busy 1 Job(s)
20182.66;Idle
20182.66;Busy 1 Job(s)
20182.66;Idle
20182.66;Busy 1 Job(s)
20202.82;Idle
20266.53;Busy 1 Job(s)
20266.53;Idle
20266.53;Busy 1 Job(s)
20266.53;Idle
20266.53;Busy 1 Job(s)
20266.53;Idle
20266.53;Busy 1 Job(s)
20298.03;Idle
20298.03;Busy 1 Job(s)
20329.53;Idle
20329.53;Busy 1 Job(s)
20361.03;Idle
20361.03;Busy 1 Job(s)
20365.32;Idle
20365.32;Busy 1 Job(s)
20365.32;Idle
20365.32;Busy 1 Job(s)
20377.829999999998;Busy 1 Job(s)
20377.829999999998;Busy 1 Job(s)
20377.829999999998;Idle
20377.829999999998;Busy 1 Job(s)
20377.829999999998;Idle
20377.829999999998;Busy 1 Job(s)
20409.329999999998;Idle
20409.329999999998;Busy 1 Job(s)
20440.829999999998;Idle
20440.829999999998;Busy 1 Job(s)
20453.76;Idle
20453.76;Busy 1 Job(s)
20472.329999999998;Idle
20472.329999999998;Busy 1 Job(s)
20503.829999999998;Idle
20503.829999999998;Busy 1 Job(s)
20535.329999999998;Idle
20535.329999999998;Busy 1 Job(s)
20563.859999999997;Idle
20563.859999999997;Busy 1 Job(s)
20563.859999999997;Idle
20563.859999999997;Busy 1 Job(s)
20595.359999999997;Idle
20595.359999999997;Busy 1 Job(s)
20608.989999999998;Idle
20608.989999999998;Busy 1 Job(s)
20626.859999999997;Idle
20626.859999999997;Busy 1 Job(s)
20652.299999999996;Idle
20652.299999999996;Busy 1 Job(s)
20652.299999999996;Idle
20652.299999999996;Busy 1 Job(s)
20683.799999999996;Idle
20683.799999999996;Busy 1 Job(s)
20715.299999999996;Idle
20715.299999999996;Busy 1 Job(s)
20746.799999999996;Idle
20746.799999999996;Busy 1 Job(s)
20778.299999999996;Idle
20778.299999999996;Busy 1 Job(s)
20795.019999999997;Idle
20795.019999999997;Busy 1 Job(s)
20809.799999999996;Idle
20809.799999999996;Busy 1 Job(s)
20838.329999999994;Idle
20838.329999999994;Busy 1 Job(s)
20838.329999999994;Idle
20838.329999999994;Busy 1 Job(s)
20863.399999999994;Idle
20883.459999999995;Busy 1 Job(s)
20883.459999999995;Idle
20883.459999999995;Busy 1 Job(s)
20883.459999999995;Idle
20883.459999999995;Busy 1 Job(s)
20914.959999999995;Idle
20914.959999999995;Busy 1 Job(s)
20946.459999999995;Idle
20946.459999999995;Busy 1 Job(s)
20949.629999999994;Idle
20949.629999999994;Busy 1 Job(s)
20949.629999999994;Idle
20949.629999999994;Busy 1 Job(s)
20977.959999999995;Idle
20977.959999999995;Busy 1 Job(s)
20994.759999999995;Idle
20994.759999999995;Busy 1 Job(s)
21007.979999999996;Idle
21104.859999999993;Busy 1 Job(s)
21104.859999999993;Idle
21104.859999999993;Busy 1 Job(s)
21136.359999999993;Idle
21136.359999999993;Busy 1 Job(s)
21167.859999999993;Idle
21167.859999999993;Busy 1 Job(s)
21177.419999999995;Idle
21177.419999999995;Busy 1 Job(s)
21199.359999999993;Idle
21199.359999999993;Busy 1 Job(s)
21230.859999999993;Idle
21230.859999999993;Busy 1 Job(s)
21262.359999999993;Idle
21262.359999999993;Busy 1 Job(s)
21287.519999999993;Idle
21287.519999999993;Busy 1 Job(s)
21287.519999999993;Idle
21287.519999999993;Busy 1 Job(s)
21307.679999999993;Idle
21360.079999999994;Busy 1 Job(s)
21360.079999999994;Idle
21360.079999999994;Busy 1 Job(s)
21360.079999999994;Idle
21360.079999999994;Busy 1 Job(s)
21360.079999999994;Idle
21360.079999999994;Busy 1 Job(s)
21391.579999999994;Idle
21391.579999999994;Busy 1 Job(s)
21398.819999999992;Idle
21398.819999999992;Busy 1 Job(s)
21398.819999999992;Idle
21398.819999999992;Busy 1 Job(s)
21423.079999999994;Idle
21423.079999999994;Busy 1 Job(s)
21454.579999999994;Idle
21454.579999999994;Busy 1 Job(s)
21471.379999999994;Idle
21471.379999999994;Busy 1 Job(s)
21484.599999999995;Idle
21559.819999999992;Busy 1 Job(s)
21559.819999999992;Idle
21559.819999999992;Busy 1 Job(s)
21559.819999999992;Idle
21559.819999999992;Busy 1 Job(s)
21581.479999999992;Idle
21581.479999999992;Busy 1 Job(s)
21581.479999999992;Idle
21581.479999999992;Busy 1 Job(s)
21591.319999999992;Idle
21591.319999999992;Busy 1 Job(s)
21622.819999999992;Idle
21622.819999999992;Busy 1 Job(s)
21654.319999999992;Idle
21654.319999999992;Busy 1 Job(s)
21685.819999999992;Idle
21685.819999999992;Busy 1 Job(s)
21717.319999999992;Idle
21717.319999999992;Busy 1 Job(s)
21742.479999999992;Idle
21742.479999999992;Busy 1 Job(s)
21742.479999999992;Idle
21742.479999999992;Busy 1 Job(s)
21742.479999999992;Idle
21742.479999999992;Busy 1 Job(s)
21762.639999999992;Idle
21767.50999999999;Busy 1 Job(s)
21767.50999999999;Idle
21767.50999999999;Busy 1 Job(s)
21767.50999999999;Idle
21767.50999999999;Busy 1 Job(s)
21799.00999999999;Idle
21799.00999999999;Busy 1 Job(s)
21830.50999999999;Idle
21830.50999999999;Busy 1 Job(s)
21862.00999999999;Idle
21862.00999999999;Busy 1 Job(s)
21893.50999999999;Idle
21893.50999999999;Busy 1 Job(s)
21897.709999999992;Idle
21897.709999999992;Busy 1 Job(s)
21897.709999999992;Idle
21897.709999999992;Busy 1 Job(s)
21925.00999999999;Idle
21925.00999999999;Busy 1 Job(s)
21950.16999999999;Idle
21950.16999999999;Busy 1 Job(s)
21970.32999999999;Idle
22061.46999999999;Busy 1 Job(s)
22061.46999999999;Idle
22061.46999999999;Busy 1 Job(s)
22061.46999999999;Idle
22061.46999999999;Busy 1 Job(s)
22080.36999999999;Idle
22080.36999999999;Busy 1 Job(s)
22080.36999999999;Idle
22080.36999999999;Busy 1 Job(s)
22092.96999999999;Idle
22092.96999999999;Busy 1 Job(s)
