what,kind,bundleId,bundleVersion,description,time
locale,sysinfo,,,"de_DE",1251222817496
processors,sysinfo,,,"1",1251222817496
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1251222817496
java.runtime.version,sysinfo,,,"1.6.0_15-b03",1251222817496
java.specification.name,sysinfo,,,"Java Platform API Specification",1251222817496
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1251222817496
java.specification.version,sysinfo,,,"1.6",1251222817496
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1251222817496
java.version,sysinfo,,,"1.6.0_15",1251222817496
java.vm.info,sysinfo,,,"mixed mode, sharing",1251222817496
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1251222817496
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1251222817496
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1251222817496
java.vm.specification.version,sysinfo,,,"1.0",1251222817496
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1251222817496
java.vm.version,sysinfo,,,"14.1-b02",1251222817496
started,bundle,org.eclipse.mylyn.monitor.ui,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.monitor.ui",1251222817718
started,bundle,org.eclipse.jdt.apt.core,3.3.200.v20090528-1135,"org.eclipse.jdt.apt.core",1251222819692
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1251222953075
started,bundle,de.fzi.stanja.ui,1.0.0.qualifier,"de.fzi.stanja.ui",1251222955092
started,bundle,de.fzi.stanja.sissyconnector,1.0.0.qualifier,"de.fzi.stanja.sissyconnector",1251222969183
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1251222973049
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1251222974693
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1251223145610
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1251223147026
