what,kind,bundleId,bundleVersion,description,time
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1251227177467
java.specification.version,sysinfo,,,"1.6",1251227177467
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1251227177467
java.version,sysinfo,,,"1.6.0_15",1251227177467
java.vm.info,sysinfo,,,"mixed mode, sharing",1251227177467
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1251227177467
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1251227177467
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1251227177467
java.vm.specification.version,sysinfo,,,"1.0",1251227177467
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1251227177467
java.vm.version,sysinfo,,,"14.1-b02",1251227177467
started,bundle,org.eclipse.mylyn.monitor.ui,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.monitor.ui",1251227177916
started,bundle,org.eclipse.jsch.core,1.1.100.I20090430-0408,"org.eclipse.jsch.core",1251227178108
started,bundle,org.eclipse.team.cvs.core,3.3.200.I20090430-0408,"org.eclipse.team.cvs.core",1251227178191
started,bundle,org.eclipse.team.ui,3.5.0.I20090430-0408,"org.eclipse.team.ui",1251227178232
started,bundle,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console",1251227179014
started,bundle,org.eclipse.team.cvs.ui,3.3.200.I20090521-1750,"org.eclipse.team.cvs.ui",1251227179159
started,bundle,de.fzi.stanja.ui,1.0.0.qualifier,"de.fzi.stanja.ui",1251227180899
started,bundle,de.fzi.stanja.core,1.0.0.qualifier,"de.fzi.stanja.core",1251227181310
started,bundle,de.fzi.stanja.sissyconnector,1.0.0.qualifier,"de.fzi.stanja.sissyconnector",1251227181351
error,log,,,"Unhandled event loop exception",1251227181440
started,bundle,org.eclipse.jdt.apt.core,3.3.200.v20090528-1135,"org.eclipse.jdt.apt.core",1251227185922
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1251227193999
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1251227372439
error,log,,,"Unhandled event loop exception",1251227375787
