what,kind,bundleId,bundleVersion,description,time
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1251218390686
java.specification.version,sysinfo,,,"1.6",1251218390686
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1251218390686
java.version,sysinfo,,,"1.6.0_15",1251218390686
java.vm.info,sysinfo,,,"mixed mode, sharing",1251218390686
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1251218390686
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1251218390686
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1251218390686
java.vm.specification.version,sysinfo,,,"1.0",1251218390686
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1251218390686
java.vm.version,sysinfo,,,"14.1-b02",1251218390686
started,bundle,org.eclipse.mylyn.monitor.ui,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.monitor.ui",1251218391404
started,bundle,org.eclipse.jsch.core,1.1.100.I20090430-0408,"org.eclipse.jsch.core",1251218392727
started,bundle,org.eclipse.team.cvs.core,3.3.200.I20090430-0408,"org.eclipse.team.cvs.core",1251218392729
started,bundle,org.eclipse.team.ui,3.5.0.I20090430-0408,"org.eclipse.team.ui",1251218392730
started,bundle,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console",1251218393270
started,bundle,org.eclipse.team.cvs.ui,3.3.200.I20090521-1750,"org.eclipse.team.cvs.ui",1251218393382
started,bundle,org.eclipse.jdt.apt.core,3.3.200.v20090528-1135,"org.eclipse.jdt.apt.core",1251218396079
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1251218398692
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1251219383533
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1251219385456
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1251220290582
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1251220291997
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1251220300703
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1251220302195
